tweet,timestamp,bp_label
"I did a lot of self reflection this last year and have worked on my internal self. I’ve realized most of what my life was, is meaningless to me now. I have anxiety of having to return to the life I once had. https://t.co/RmmDMybAKk",2021-03-30 15:48:23+00:00,True
The comments on this though 😂💀 https://t.co/EMCCwAfe9v,2021-03-27 01:22:56+00:00,False
 Thanks!  I keep having a freak out that I’m almost 40. Like where did my youth go?  😂,2021-03-26 14:50:36+00:00,False
I’ll be 39 in August #DontLookYourAgeChallenge https://t.co/X9TjhMxN8I,2021-03-26 14:48:03+00:00,False
Why did this make me laugh? https://t.co/wYdTitdlD9,2021-03-24 21:00:07+00:00,False
"Apparently its #AtheistDay

Left the church and belief in god about 6ish years ago &amp; dont regret it. Im more empathetic and compassionate now because I dont view anyone with the lens of gods ultimate judgement. I do good for the sake of doing good not because something told me to",2021-03-23 19:44:50+00:00,False
"I hate when I agree with conservatives, but dude, keep your fucking mask on. I’m not mad at the hypocrisy but rather the fact that he may have exposed people to a deadly virus.  I’m so tired of peoples’s selfishness and lack of care for those around them. https://t.co/CT284J1iUh",2021-03-18 04:03:30+00:00,False
"If your “sex addiction” causes you to commit mass murder, maybe it’s time for you to just cut off your dick.",2021-03-17 18:09:10+00:00,False
"No one: 

Me after my stimmy hits: https://t.co/nQFtHw00fC",2021-03-17 12:24:57+00:00,False
Why is this promoted to me?  I barely have the hacking skills to sign into my own damn accounts without using Touch ID https://t.co/YPOsYUv7eo,2021-03-15 21:21:06+00:00,False
Are fidget spinners still a thing?,2021-03-12 05:07:02+00:00,False
 That’s insane! Did you get them done or did you do them yourself?  Double check your allowances for this year because that happened to my ex the last we were together.,2021-03-10 18:55:45+00:00,False
Im old enough to remember Disney vault &amp; how u had to wait a decade &amp; take out a loan anytime 1 of ur favs became available again. Disneys been “cancelling” their shit for decades. STFU about Peter Pan &amp; dumbo only available to adults. In my day it wouldnt be available at all,2021-03-10 18:29:43+00:00,False
Me every day scrolling through twitter https://t.co/ez9jRiM2Sm,2021-03-09 18:31:56+00:00,False
  Happy bday!!! 🍇🍇🍇,2021-03-08 18:15:32+00:00,False
" I don’t even do that. I go to circus class but it’s very small group, masks required and in a big open building.  That’s really about it at this point.  Even that was hard for me to go back to because of the anxiety",2021-03-07 18:57:03+00:00,True
 Same. Like I begin to almost have a panic attack when I think about doing some of the stuff I used to and being around more people.,2021-03-07 18:44:09+00:00,False
" Except rabies, distemper, hepatitis and parvovirus....just to name a few that puppies and dogs get.",2021-03-05 17:36:23+00:00,False
" After arriving from an unknown land, a group of servants are forced to learn how to improv song and dance while they run a factory with several health code violations.",2021-03-05 04:55:25+00:00,False
Pants make you stew in your own farts. That’s not healthy for anyone. https://t.co/a8pcMDeQ1L,2021-03-05 01:09:47+00:00,False
"   Never heard of zeastar.  Thanks for recommending that brand. I agree that gardein is a great option. Also, there’s a vegan pizza by American flatbread that is very close to how I remember real pizza tasting like.",2021-03-03 23:41:49+00:00,False
 Is 800-225-5671 really from you?  I got a call about suspicious transactions and they wanted me to call back.,2021-02-27 20:39:03+00:00,False
  https://t.co/d5OMB9gATA,2021-02-27 18:19:39+00:00,False
 Zenni. They are super cheap and a decent selection. The ones I have gotten have been pretty good quality as well.,2021-02-25 03:30:44+00:00,False
 You’re kinda big if you got haters like that.,2021-02-23 19:35:36+00:00,False
 https://t.co/qsxeP126VB,2021-02-21 19:56:29+00:00,False
  ,2021-02-21 19:50:13+00:00,False
Vegan meats are from the devil apparently https://t.co/r7wLJW871c,2021-02-18 00:05:53+00:00,False
I don’t like to rejoice in people’s deaths but the world is a better place without Rush Limbaugh in it.  He was an evil man and sadly I’m an atheist so I don’t believe in hell.,2021-02-17 18:30:29+00:00,False
For lent I’m just gonna give up on life,2021-02-16 15:48:50+00:00,False
 Sam Goody,2021-02-13 00:30:08+00:00,False
 Im considering that now. I was following the baby steps since around 2009 &amp; never expected to need to have a credit score. Frustrating that I’m paying the price for it now. Paying over 9% in interest and got rejected by 3 other loan companies only because of the zero credit score,2021-02-12 19:23:15+00:00,False
Really loving the  single that just dropped. 2021 may not be so bad after all,2021-02-12 12:42:26+00:00,False
"***SPOILER ALERT*** Crime Scene: the vanishing at Cecil hotel

How are you gonna do an Elisa Lam doc and not even really talk about the elevator game????  Either way good show and I recommend.",2021-02-12 00:01:37+00:00,False
" The interest is pretty high bc I had no credit from following the live debt free plan. I’m very lucky and the pandemic  has helped my finances so I’ve been able to save and will be able to pay it off way earlier. Even if I couldnt, the peace of mind is definitely worth it",2021-02-11 23:47:29+00:00,False
 My “junker” I bought new in cash but around year 3 it began costing a lot in repairs. About $1k every 6-10 wks. Transmission blew right before the pandemic &amp; I took out my 1st loan in 10 yrs. Hate debt but im not constantly stressed about $ &amp; getting stuck on the side of the road,2021-02-11 22:37:51+00:00,False
"I was legit checking the status of Tessica every day.  Finally a little bit of good news in the world.  

Side note: everyone seriously needs to stop with the hate this poor girl has gone through hell and I’m sure she is kicking herself in the ass since she did it. https://t.co/JHDk7m2E3n",2021-02-11 20:05:01+00:00,False
"Am I the only person who doesnt see the point of the impeachment? The trump trash senators arent even paying attention and if they were, they arent going against Trump. No matter how horrific 1/6 was, I dont believe there will ever be any justice. Or maybe Im just old and cynical",2021-02-10 17:47:52+00:00,False
"THIS IS WHY ITS IMPORTANT TO STOP THE SPREAD. Mutations happen, some could be bad and some could be inconsequential. But each person who contracts it, the greater chance for mutation. Wear your mask, wash your hands, social distance and get the fucking vaccine when you can https://t.co/sFgsZaN5M7",2021-02-10 15:19:22+00:00,False
Is this real??? 😂😂😂😂😂 https://t.co/gWdcdQ9XHF,2021-02-09 19:58:45+00:00,False
" Whether or not they are trying to get famous, if their story is helping others leave, I think it is a positive.  It takes bravery to share a story that ultimately paints you negatively and the more people that share, the braver others will be to leave.",2021-02-09 12:26:11+00:00,False
I know all the people making fun of that poor girl with the gorilla glue have done just as stupid shit but got lucky and there wasn’t any consequences. I can name at least 5 stupid mistakes I made and somehow got through unscathed.,2021-02-08 05:16:19+00:00,False
" Older millennial here (38) and I had typing class on an actual typewriter in high school. I do single if it’s on my phone but double when working on the computer for emails and word documents, etc. I will never get used to the single space if working on an actual keyboard.",2021-02-07 14:20:27+00:00,False
All these pillow companies getting political and shit on socials. Meanwhile I’m over here still loving my 3 year old Tempur-pedic and they only post on twitter like 4 times a year 😂😴,2021-02-05 17:39:09+00:00,False
😢 https://t.co/TE7fdigq3y,2021-02-01 20:58:11+00:00,False
 🤯,2021-01-29 02:50:34+00:00,False
 So is ours stuck behind the laundry basket or what?,2021-01-29 02:33:00+00:00,False
" Im sad to see a lot of responses accusing the suicide victims of being complicit. These officers were in hand to hand combat for hours. Them vs hundreds. If you dont think thats traumatic, please imagine yourself in that situation &amp; get back to me. Suicide from PTSD isnt uncommon",2021-01-27 20:46:41+00:00,True
" If you are on your phone, have your browser set to private and open the article there. Usually works for me and if it doesn’t, I clear my history and try again. Worked this time for me to do that way",2021-01-27 20:10:38+00:00,False
 https://t.co/BwgTHYzZIF,2021-01-26 15:49:55+00:00,False
 https://t.co/YHQWGimLxz,2021-01-26 15:16:28+00:00,False
Looks like knock-off Paul Bearer won’t be sleeping too well on MyPillow for a while https://t.co/ItSjuxtZRi,2021-01-26 15:06:32+00:00,False
 Nah I actually love my dog and get her quality beds,2021-01-23 17:06:18+00:00,False
 HWMFM,2021-01-22 17:26:11+00:00,False
 I watched the first episode like 4 years ago and I’m still traumatized. Can’t bring myself to watch another even though I know they are all different.,2021-01-22 04:16:19+00:00,False
So  realized I watched every decent American show during the pandemic (and some more than once - hi ) that half my recommended is now foreign shows.,2021-01-22 04:05:47+00:00,False
 I was part of a cult like Christian denomination and finally evidence got through to me and I left. If anything I am more careful of what I believe and am now atheist. Many others I know have done the same so I am optimistic that those who believed in Q will follow that same path,2021-01-20 20:14:02+00:00,False
 https://t.co/PGklRdRnFa,2021-01-20 14:08:19+00:00,False
https://t.co/8D2QItRW6Q https://t.co/b3UaNObuZa,2021-01-20 13:59:28+00:00,False
tired of people https://t.co/APtNDWl0VX,2021-01-19 13:16:26+00:00,False
Just finished Night Stalker on Netflix and people celebrated and cheered when Richard Ramirez was caught just like America did when we found out Trump lost. Just sayin’...,2021-01-15 01:42:55+00:00,False
"But if they brought something from the chat, their case was more damning. If these terrorists were on social media talking about going/bringing something, they cant use the excuse that they didnt intend to do anything. Chat is chat but showing up is showing up &amp; they showed up(3)",2021-01-14 13:19:16+00:00,False
"The predator’s crime started with what they said in the chat and the decoys would request they bring a specific item with them. When they arrived with it, it showed the intent. Their excuse was always they weren’t going to do anything. (2)",2021-01-14 13:19:14+00:00,False
I’m a To Catch a Predator fan and one of the things Chris Hansen heard a lot as an excuse was “it was just chat” and his response was “chat is chat but showing up is showing up and you showed up” and then they got arrested. Same should go for any of the insurrectionists. (1),2021-01-14 13:19:13+00:00,False
 Ummmm of course. Why are you even asking??,2021-01-13 17:05:35+00:00,False
Leslie Jones watching tv is my new fav thing on twitter. Sorry Eve6 guy https://t.co/N5u9KvO3zw,2021-01-13 02:12:35+00:00,False
 I agree. I don’t want to speculate anything bad until we have more details and evidence bc it would be cruel to those grieving him if he is innocent.  Assumptions without evidence are what can lead to conspiracy theories and we don’t need more of that right now.,2021-01-13 01:54:18+00:00,False
 The suicide could be trauma/PTSD related. It was traumatic to watch just short clips let alone be there in the midst of it.,2021-01-13 00:44:35+00:00,True
"    So could there have been a moment when their face was at least partially exposed? Sorry if it’s repeat info, was trying to navigate the thread and couldn’t find more info on that aspect.",2021-01-10 17:10:31+00:00,False
"  Hard to tell from this, but the black fabric under the helmet may have shifted and it looks like they have a shaved head. https://t.co/9VSTaUBYTE",2021-01-10 16:25:37+00:00,False
"Im looking at you, companies who allowed trumps actions to go unchecked because it added to your pocket.  Ive never been more ashamed to be an American than I have the last 4 years

I joined twitter to be a stan account so hopefully I can go back to that soon. Just not today (11)",2021-01-09 18:33:09+00:00,False
"My sorrow continues because I feel there isn’t much justice. It feels like those who enabled and orchestrated this evil will never truly get the punishments for their crimes. I’m looking at you, Cruz and Hawley.  I’m looking at you, millions of trump voters. (10)",2021-01-09 18:33:08+00:00,False
"The glee and pride on the faces of those who ransacked, stole and destroyed all in the name of a man who was a failed business man on a shitty reality tv show.  And then for him to treat them like they are his beloved children. They are “special”. (9)",2021-01-09 18:33:08+00:00,False
The attempts to replace the American flag with a trump flag. The confederate flag waved proudly in the halls of the people’s house. The anti Semitic shirts that glorify the millions of lives lost in the Holocaust. (8),2021-01-09 18:33:07+00:00,False
The assassination call by the lawyer of the president on the Vice President with a noose made. The zip ties most likely planned for hostages. The men in uniform attacked and ultimately murdered by those saying “blue lives matter” not even 6 months earlier. (7),2021-01-09 18:33:06+00:00,False
"The attacks on 9/11 were evil and disgusting, but I could somewhat wrap my head around it. In its final form, it was not complex.  It was a group carrying out terrorism in one concentrated effort. The insurrection has many layers and each bring me a different sorrow (6)",2021-01-09 18:33:05+00:00,False
I remember the fear but I don’t think that my immature mind could wrap around the sorrow and gravity of that day for at least a couple years.  I’m now 38 with a more mature mind and the scenes from Wednesday have not only terrified me but the amount of sorrow is overwhelming (5),2021-01-09 18:33:04+00:00,False
"On 9/11 I was 19 years old, living by myself for the first time in Philly. I remember watching the towers fall live on television. It was terrifying.  I left my apartment in the evening to go to a friends to be around others and the streets were empty and it was surreal (4)",2021-01-09 18:33:03+00:00,False
"These are people we may have loved or cared about. Yet now they have become terrorists. Even if they didn’t commit treason on that day, they are instead enablers and their minds have been tampered with in a way that they may never be able to return to reality (3)",2021-01-09 18:33:02+00:00,False
"The reason for me is that 9/11 was carried out by a very small group of people. 1/6/21 was orchestrated and amplified by 1000s. The people responsible are all around us. They are our neighbors, our coworkers, the people we see on walks, the people we encounter at the store (2)",2021-01-09 18:33:00+00:00,False
"Almost 20 years ago our country experienced one of the worst events on American soil. I’d argue that 1/6/21 is almost at that level. Thankfully not as many people lost their lives as 9/11, but I think the act of terrorism feels worse. At least for me. (1)",2021-01-09 18:32:58+00:00,False
Weird. Thought they only drank Kool-aid https://t.co/5k0KFQYNVl,2021-01-08 11:28:34+00:00,False
It’s so incredibly mind boggling to me that people think this is all cheeky and funny. The behavior is so infantile and absurd. She should be ashamed of herself. https://t.co/l4eTgnbvge,2021-01-08 04:23:38+00:00,False
Mitch McConnel today https://t.co/kGWPMvfaX0,2021-01-08 00:12:26+00:00,False
Today’s vibe https://t.co/TATN7ioC3P,2021-01-07 16:19:22+00:00,False
 I feel like his cult isn’t on twitter rn either...just a hunch,2021-01-06 20:25:00+00:00,False
"Remember when Hilary Clinton lost in 2016 and thousands of protesters in pink pussy hats violently invaded government buildings?  Oh yea, me either",2021-01-06 20:19:53+00:00,False
"Like I’m not a cop fan, but I also don’t want any of them to be harmed. Held accountable, yes. Tried for murder for killing POC, yes. But I am so sick for them right now and hope they make it back home tonight. https://t.co/EGys5Q0WsX",2021-01-06 18:33:08+00:00,False
I’m gonna say it again....anyone who stans a politician with undying devotion is weird af and needs therapy. It’s not normal and it’s not healthy. Get a fucking hobby and love the people who are actually worth your time.,2021-01-06 17:19:55+00:00,False
 Not sure how great it is in your state but I had good luck going through a temp agency to get my current job. My company mainly does temp to hire and I have been working at it for 6 years now.  Fingers crossed you find something!,2021-01-04 19:51:50+00:00,False
I am lucky it’s not something that is life or death like insulin but it is for my bipolar and I really am not trying to have a relapse. I am so fucking annoyed rn. &lt;end rant&gt;,2021-01-02 21:10:56+00:00,True
In case I couldn’t make it to the pharmacy on the exact date. Now I’m over here trying to determine days I can skip so the prescription will hold me over until the next allowed refill in case I can’t go on the exact date for whatever reason,2021-01-02 21:10:55+00:00,False
I looked everywhere in my apt to see if I misplaced it. No. The best they could do was give me 30 days worth. That gets me to the date it can be refilled per the insurance company. Before I had at least a week+ worth of extras from a dosage change and I used it as a buffer,2021-01-02 21:10:55+00:00,False
On the bottle it stated “80/180” so that makes more sense that they didn’t give them all. I went over today and apparently they didn’t quite believe me because what they have in stock still is accurate.,2021-01-02 21:10:55+00:00,False
"American healthcare is stupid. A rant. 

Last night I realized a prescription i take was running low and I hadn’t gotten an auto refill reminder.  So I went online to request a refill and it wasn’t for another month and a half. I have 13 days of pills left.",2021-01-02 21:10:54+00:00,False
When will this election bs end?  I just can’t anymore with it. Also when will Bitch McConnell just choke to death on his goiter?,2020-12-30 17:06:51+00:00,False
This is how they will dance on our graves after they destroy us all skynet style https://t.co/dj6Zgf0bKb,2020-12-30 12:29:48+00:00,False
So heres how ridiculous the mail is this year....I live in PA &amp; ordered something from an Etsy shop within 45 min drive from me. It sat in their post office for more than a week...its now currently in CHARLESTON SC. For those that don’t know geography....that’s over 10 hours away,2020-12-26 16:18:39+00:00,False
I usually hate dubbing in movies/shows but Alice in Borderland was amazing. Binged it this week and I recommend you do too.,2020-12-24 20:48:27+00:00,False
Happy Festivus bitches!  I am too tired to air grievances and feats of strength. Let’s just say all of 2020 is my grievance. https://t.co/uxwnU4k3Ap,2020-12-23 17:12:54+00:00,False
 Im a grown adult who believed in santa for WAY too long. Its one of the few things I resent my parents for. I always valued honesty and it felt almost like a betrayal that they went to the lengths they did to make him seem real. It woulda been just as fun to play pretend,2020-12-20 15:42:49+00:00,False
" Oh crap....I have a collection of owl figurines. I didn’t realize i, an atheist who believes in no higher powers good or evil, was part of some satanic cult. 🤯",2020-12-19 18:43:43+00:00,False
Christmas came early https://t.co/UbKJrgco2S,2020-12-18 12:55:23+00:00,False
" People are criticizing him for his tone, but I guarantee the crew members being yelled at won’t be breaking protocols again. I think we are passed the point of just polite sternness because it’s obviously not getting through to people.",2020-12-16 04:54:55+00:00,False
"Not a fan of him as a person but this is literally me in my head when I’m at the grocery store.  He sounds as fed up as I feel.  

Wear a fucking mask, social distance, wash your hands, and stay home as much as possible. https://t.co/6DyW70nR4y",2020-12-16 04:22:48+00:00,False
" As a Pennsylvanian, I’m very surprised about Toomey.  Hope he keeps his word.",2020-12-14 18:43:29+00:00,False
Wait Dick Van Dyke is still alive?  I legit thought he died years ago https://t.co/MjkQLrx6bY,2020-12-13 21:13:02+00:00,False
" It’s very sad. When I was in the church I don’t think I ever noticed it as I do now. I believed in what the Bible said 100%, even the things I didn’t like. I’ve been out for 7 years and it seems like that attitude and behavior has gotten significantly worse or at least more vocal",2020-12-11 23:24:22+00:00,False
 Im a former Pentecostal/charismatic turned atheist but still know my studies from the Bible. Im curious if youve found those people actually know what it says &amp; the context that its in? Theres so many verses that are contrary to how they behave and believe and its mind boggling,2020-12-11 22:51:45+00:00,False
" Ngl I totally use his money strategies (even cash up til the pandemic), his budgeting tool, etc and it’s helped my finances a lot. However, what a fucking idiot for this.  Glad I stopped listening to his show years ago.",2020-12-11 22:15:07+00:00,False
"2020 has been a great year in learning new vocabulary:

Cabal
Social distance 
Coronavirus 
hydroxychloroquine
Sedition",2020-12-11 02:20:22+00:00,False
Am I the only person who feels shocked when they go outside and it’s not summer?,2020-12-09 22:24:18+00:00,False
 The ride,2020-12-09 22:16:28+00:00,False
 There’s heated straightener brushes. I think I got mine for around $30. It’s basically just brushing your hair,2020-12-08 23:36:56+00:00,False
 Like I don’t get the appeal,2020-12-08 23:32:59+00:00,False
We need David rapping on more tracks https://t.co/wyFpS2Pq9m,2020-12-08 21:12:49+00:00,False
 🍇🍇🍇,2020-12-08 21:11:05+00:00,False
  I think that’s what made me hate it as much as I did. I couldn’t focus on what was going on in the movie because of it.,2020-12-07 20:26:56+00:00,False
 🤿🎸👨🏼‍🦳,2020-12-07 20:24:53+00:00,False
 I came to this thread just to talk crap about that movie. Wasnt “boring” necessarily but definitely grating.  I saw it in theatres and was so angry after it was over because it was the worst movie I’ve ever seen in theatres.  And I saw mortal kombat 2....,2020-12-07 18:19:59+00:00,False
 Yea my last job I had a feeling I was going to be let go. Definitely hard to stay motivated.  Fingers crossed you are worrying for nothing.,2020-12-07 16:54:43+00:00,False
 The television show To Catch a Predator and the niche fandom that still exists for it,2020-12-06 19:58:12+00:00,False
My first job was at Sam Goody before dvds were a thing 👵🏻 https://t.co/lrlNYQ2Xhk,2020-12-06 19:23:16+00:00,False
"This is why if you’re financially able, you should buy your music &amp; stream as a secondary way of listening. Bandcamp gives artists the most profit and they’ve recently been offering days where there are no fees to the artists. I use iTunes mostly bc a lot of bands aren’t on there https://t.co/D9hm0v94jW",2020-12-02 15:42:31+00:00,False
" “Why’d we go to sleep just wake up in a broken dream?”, “But they tied and they bound me. Left me to die in the valley. When I crawl out of my grave don’t be surprised when I’m shouting”",2020-12-01 18:13:46+00:00,False
" I think it depends. If you have a small apartment, it’s hard to “leave” work.  The only place I can go in my apt where I don’t see my work stuff is in bed. Where once I could stop thinking about work when i clocked out, it’s now always on my mind because it’s always in my face.",2020-11-30 05:21:35+00:00,False
#2Word2020 https://t.co/er6fKRQMfH,2020-11-28 16:36:42+00:00,False
"Maybe, just hear me out, we need to stop trying to find things to be angry about and offended by all the time. 

In related news, I might fuck around and unfollow some accounts.",2020-11-28 16:09:07+00:00,False
 I’m happy it’s something you can look back with fondness and think of your mom.,2020-11-27 19:36:50+00:00,False
 Yes!  John lithgow is in it!  I think he was the bad guy. I remember him being in it because when 3rd rock from the sun came out I was like “he was in that Santa Claus movie!”  I’m not a fan of Christmas but still would watch that one.,2020-11-27 19:26:43+00:00,False
 Gremlins,2020-11-27 19:19:57+00:00,False
"  The one with John lithgow???  If so, most people I’ve talked to never even heard of it but I loved it as a kid.",2020-11-27 19:19:36+00:00,False
 😂 still better than Kayleigh though. And could you imagine him doing press conferences. A girl can dream....,2020-11-27 18:35:00+00:00,False
 Why ya gotta bring Jean-Ralphios name into this. He is a national treasure even with his bad movie choices.,2020-11-27 06:01:56+00:00,False
 Wait are you serious????  People didn’t know about general Tso???  I get it in tofu all the time at my local Chinese restaurant.,2020-11-26 17:21:25+00:00,False
This was way more interesting of a read than I expected. https://t.co/kdROLaW4Wn,2020-11-26 17:16:19+00:00,False
 The thought that I would possibly pass covid along to others who end up hospitalized or dead just devastates me. I don’t think I could live with myself if I knew that happened. I’m nervous about getting the vaccine because it is so new but I will to protect others.,2020-11-26 07:24:04+00:00,False
 👀,2020-11-25 17:35:15+00:00,False
Parler is the Rudy Giuliani of social media. Both total hacks.,2020-11-25 03:26:46+00:00,False
" Flatline, Immortality and Bloody Waters are my favs",2020-11-24 04:58:24+00:00,False
“Flatline” off of  Rancho Catastrophe reminds me of my rave days in the early 2000s but with deep deep deep lyrics.,2020-11-22 18:36:36+00:00,False
 https://t.co/dRW54YrGoT,2020-11-21 21:41:27+00:00,False
 Flatline,2020-11-21 16:08:15+00:00,False
"No one: 

Me: fuck fabric masks, let’s wear plague doctor outfits https://t.co/mGtCtHUQkb",2020-11-21 06:20:05+00:00,False
 Flatlines and bloody waters.  But David rapping is also awesome. I hope if concerts are ever a thing again that you’ll do that one.,2020-11-20 22:18:42+00:00,False
  Yesss love David rapping!,2020-11-20 14:27:11+00:00,False
 Bloody waters and flatline so far. Will probably change later,2020-11-20 14:20:27+00:00,False
Tomorrow my team at work is having a video zoom call to like sorta get together. They said to come up with a fun fact or hobby you started during the pandemic. Can I say my hobby is laying in bed crying and doomscrolling?,2020-11-19 23:47:34+00:00,False
Wait I thought the onion was satire?!?  They doing news articles now?? https://t.co/aVn3DWQ9rF,2020-11-19 23:18:02+00:00,False
 https://t.co/1XAsVbDfj8,2020-11-19 19:46:57+00:00,False
💀😂 https://t.co/KSfuDpcx1Q,2020-11-19 18:57:34+00:00,False
 Ummmm yes,2020-11-18 17:01:48+00:00,False
This was my free style from yesterday and apparently my last class for at least 6 weeks 😢😢😢😢 https://t.co/u5s83RfoUs,2020-11-16 22:13:57+00:00,False
 🍇🍇🍇🍇🍇,2020-11-16 16:42:33+00:00,False
 👀,2020-11-15 17:51:04+00:00,False
" Terror Jr, Eryn Martin, Purity Ring, Billie Eilish, N i G H T S",2020-11-14 17:36:24+00:00,False
 😢,2020-11-12 21:40:57+00:00,False
"I guess this is a serious tweet?  Fine whatever, but can someone from EDM twitter tell me the song/artist? https://t.co/5x4Ib8L4LQ",2020-11-10 02:59:32+00:00,False
2020 is literally the worst year for anyone with mental illness.,2020-11-10 02:53:44+00:00,True
   Even ghosts are sick of trumps shit.,2020-11-09 20:49:53+00:00,False
Maybe Bill Barr is in the same place as Shelly Miscavige,2020-11-09 18:27:00+00:00,False
"My 2 favorite moments from the last 4 years happened at the same exact time. 

1. Trump lost 
2. The way cousin fucker Rudy found out that Trump lost 

I go from crying from relief to crying from laughter. https://t.co/Bj3tbqVcff",2020-11-08 15:17:16+00:00,False
I wonder why 🤔 https://t.co/khBWDrOAvt,2020-11-08 13:53:21+00:00,False
